step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
1280,330140160,0.03432,3.53807,34.4,0.0,0.019982898357467423,0.0002997434753620113,0.17551910877227783,0.10623883455991745,0.15526549235659132,0.07220363440241656,0.039513459641711365,22493.7,1750.8,7924.0,14920.5
1290,332719380,0.03459,3.6113,37.014,0.0,0.01998242083649149,0.00029973631254737236,0.20831112563610077,0.10909142345190048,0.18815181027786915,0.08068670636093425,0.039527832230736665,22493.7,1750.8,7924.0,15035.3
1300,335298600,0.03486,3.59519,36.423,0.0,0.019981936746720077,0.00029972905120080113,0.1658438891172409,0.10883951187133789,0.14659462870591056,0.06615083899179441,0.04116591853389494,22491.7,1750.8,7924.0,15149.8
1310,337877820,0.03512,3.55414,34.958,0.0,0.019981446088507184,0.0002997216913276077,0.24490942060947418,0.10610945522785187,0.2202831723850877,0.09915812715842887,0.04213433484669207,22489.9,1750.8,7924.0,15264.5
1320,340457040,0.03539,3.56366,35.292,0.0,0.01998094886221163,0.0002997142329331744,0.1933351308107376,0.0982973501086235,0.17870493071850563,0.0639361802264188,0.03786311103330487,22488.8,1750.8,7924.0,15379.1
1330,343036260,0.03566,3.59692,36.486,0.0,0.019980445068197038,0.0002997066760229555,0.18053875863552094,0.0999077707529068,0.1684326466291483,0.053980413768307145,0.037147865900514734,22494.5,1750.8,7924.0,15493.6
1340,345615480,0.03593,3.63437,37.878,0.0,0.019979934706831827,0.00029969902060247736,0.19453011453151703,0.10636626929044724,0.15054660501564976,0.11523790532910139,0.043986937666790134,22491.3,1750.8,7924.0,15608.2
1350,348194700,0.0362,3.57985,35.868,0.0,0.019979417778489217,0.00029969126667733824,0.18792271614074707,0.1056237742304802,0.1696355879715143,0.07075037560868416,0.03996608818386941,22494.0,1750.8,7924.0,15722.8
1360,350773920,0.03647,3.59755,36.509,0.0,0.019978894283547242,0.0002996834142532086,0.224163219332695,0.12731879949569702,0.19949007007445824,0.08470406256433749,0.058194157656087556,22498.7,1750.8,7924.0,15837.5
1370,353353140,0.03673,3.50696,33.347,0.0,0.01997836422238873,0.00029967546333583097,0.1853790581226349,0.10633637756109238,0.1501192596996513,0.09952248562121205,0.04464132343154237,22499.6,1750.8,7924.0,15952.1
1380,355932360,0.037,3.491,32.819,0.0,0.01997782759540131,0.0002996674139310196,0.16058672964572906,0.11298248171806335,0.1432833762615144,0.06256400544232311,0.037311876151496885,22505.9,1750.8,7924.0,16080.5
1390,358511580,0.03727,3.61344,37.094,0.0,0.019977284402977413,0.00029965926604466115,0.18548141419887543,0.10556307435035706,0.16777772247790498,0.06944333089071651,0.03882805612543017,22505.4,1750.8,7924.0,16195.0
1400,361090800,0.03754,3.55537,35.001,0.0,0.019976734645514277,0.0002996510196827141,0.1923658400774002,0.10157301276922226,0.1782961920537262,0.06110673686695559,0.03957754678031834,22502.8,1750.8,7924.0,16309.5
1410,363670020,0.03781,3.58579,36.082,0.0,0.01997617832341393,0.0002996426748512089,0.18608853220939636,0.10046408325433731,0.1716883461382328,0.061259513967179574,0.03812156986574179,22499.7,1750.8,7924.0,16424.0
1420,366249240,0.03807,3.51122,33.489,0.0,0.019975615437083215,0.0002996342315562482,0.1728474348783493,0.09550957381725311,0.15992499857444398,0.0549580608852227,0.03666381887981176,22501.4,1750.8,7924.0,16538.6
1430,368828460,0.03834,3.58197,35.944,0.0,0.01997504598693376,0.0002996256898040064,0.16433361172676086,0.10285045206546783,0.14323589896372788,0.07075776439342367,0.03909395143123477,22495.6,1750.8,7924.0,16653.3
1440,371407680,0.03861,3.53581,34.323,0.0,0.01997446997338201,0.0002996170496007301,0.2005130797624588,0.11599692702293396,0.18826379150273106,0.05775696837319907,0.038901566856356685,22498.0,1750.8,7924.0,16767.8
1450,373986900,0.03888,3.58794,36.159,0.0,0.01997388739684919,0.0002996083109527378,0.18176238238811493,0.10198148339986801,0.16609688143795498,0.06363357731712183,0.038330545088480876,22493.0,1750.8,7924.0,16882.4
1460,376566120,0.03915,3.59921,36.569,0.0,0.019973298257761344,0.0002995994738664201,0.2237502783536911,0.10501710325479507,0.21036262331759395,0.06635324501696842,0.03878678470277103,22496.4,1750.8,7924.0,16996.9
1470,379145340,0.03941,3.58729,36.136,0.0,0.0199727025565493,0.0002995905383482395,0.18066252768039703,0.0987912118434906,0.16400519431179647,0.06661435234319969,0.03706950758564757,22490.5,1750.8,7924.0,17111.5
1480,381724560,0.03968,3.51841,33.731,0.0,0.019972100293648695,0.00029958150440473043,0.18794333934783936,0.10923060774803162,0.16027893733355345,0.08916348491279928,0.041956031171196895,22493.9,1750.8,7924.0,17226.1
1490,384303780,0.03995,3.64518,38.29,0.0,0.01997149146949996,0.00029957237204249936,0.2004159390926361,0.11055916547775269,0.17789713890522094,0.08361596738733044,0.04006015288952745,22203.5,1750.8,7924.0,17340.8
1500,386883000,0.04022,3.52369,33.909,0.0,0.019970876084548325,0.00029956314126822485,0.1944057047367096,0.10708841681480408,0.17835328995264604,0.06782807508205414,0.03818860568650211,22501.4,1750.8,7924.0,17455.3
1510,389462220,0.04049,3.66076,38.891,0.0,0.019970254139243814,0.00029955381208865715,0.1960880160331726,0.10377658903598785,0.18033363120494197,0.06650601088273653,0.040109484481930434,22388.2,1750.8,7924.0,17584.3
1520,392041440,0.04076,3.53318,34.233,0.0,0.019969625634041255,0.00029954438451061877,0.16692286729812622,0.10763880610466003,0.13752629880509146,0.08464766231316018,0.04289958737176817,22432.3,1750.8,7924.0,17699.7
1530,394620660,0.04102,3.49259,32.871,0.0,0.019968990569400272,0.00029953485854100403,0.42261940240859985,0.2666313052177429,0.3890003143940224,0.12864046732645953,0.10460365957677223,22327.4,1750.8,7924.0,17814.9
