step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
3080,794399760,0.08258,3.39813,29.908,0.0,0.019791662300920308,0.0002968749345138046,0.1462460607290268,0.105751171708107,0.12380169710153727,0.06681285480267919,0.04060624698903217,22481.0,1750.8,7924.0,35776.5
3090,796978980,0.08285,3.27935,26.559,0.0,0.01979001267501683,0.00029685019012525243,0.16119259595870972,0.10075220465660095,0.14426652316785332,0.0606679420013565,0.03931435387425888,22480.2,1750.8,7924.0,35891.1
3100,799558200,0.08312,3.42084,30.595,0.0,0.019788356621024905,0.0002968253493153736,0.1317833662033081,0.11089938133955002,0.11537682187866272,0.05227958803629966,0.036942685339507106,22475.4,1750.8,7924.0,36005.7
3110,802137420,0.08339,3.27281,26.385,0.0,0.0197866941401556,0.000296800412102334,0.13732366263866425,0.10048956423997879,0.1213473918968471,0.05392565206380563,0.03625628116481065,22478.7,1750.8,7924.0,36120.5
3120,804716640,0.08366,3.43775,31.117,0.0,0.019785025233624673,0.00029677537850437004,0.14680296182632446,0.10883831232786179,0.12388272756303442,0.06768968597115646,0.04108864960119519,22484.5,1750.8,7924.0,36235.2
3130,807295860,0.08392,3.39795,29.903,0.0,0.01978334990265259,0.0002967502485397888,0.3602091073989868,0.33882227540016174,0.3527223738422065,0.059030118223130014,0.04443962313264438,22482.4,1750.8,7924.0,36363.6
3140,809875080,0.08419,3.23296,25.355,0.0,0.01978166814846451,0.0002967250222269676,0.13617371022701263,0.09764911979436874,0.11463430769565001,0.06263042954155956,0.0391566989076779,22483.5,1750.8,7924.0,36478.2
3150,812454300,0.08446,3.19673,24.453,0.0,0.019779979972290286,0.0002966996995843543,0.1403154581785202,0.11282197386026382,0.12255547748513244,0.0565805638420521,0.039001589742797826,22482.0,1750.8,7924.0,36592.9
3160,815033520,0.08473,3.3444,28.344,0.0,0.019778285375364486,0.00029667428063046724,0.15007184445858002,0.10943203419446945,0.1298523939892241,0.06405601495778374,0.04059148353687918,22478.9,1750.8,7924.0,36707.5
3170,817612740,0.085,3.35375,28.61,0.0,0.019776584358926343,0.00029664876538389515,0.130116268992424,0.11405399441719055,0.10822868844626139,0.05973066114372494,0.041129688165855015,22484.2,1750.8,7924.0,36822.1
3180,820191960,0.08526,3.30543,27.26,0.0,0.019774876924219812,0.00029662315386329714,0.14491161704063416,0.10367561876773834,0.12510943892446122,0.06224065042069398,0.0393611158301752,22467.2,1750.8,7924.0,36937.0
3190,822771180,0.08553,3.3098,27.38,0.0,0.01977316307249353,0.00029659744608740286,0.15615792572498322,0.09686124324798584,0.13693945905368868,0.06443247239689448,0.0393429250557862,22469.2,1750.8,7924.0,37051.7
3200,825350400,0.0858,3.22648,25.191,0.0,0.019771442805000816,0.0002965716420750122,0.13544140756130219,0.09684038162231445,0.11284311416968588,0.06478227355927138,0.03814816909344305,22468.2,1750.8,7924.0,37166.4
3210,827929620,0.08607,3.17601,23.951,0.0,0.019769716122999707,0.0002965457418449956,0.179358571767807,0.11693750321865082,0.1565592653573459,0.07571577068727593,0.045010163180728716,22469.8,1750.8,7924.0,37281.0
3220,830508840,0.08634,3.36384,28.9,0.0,0.01976798302775291,0.00029651974541629366,0.13399836421012878,0.10084204375743866,0.10892066364461093,0.06663428074327614,0.041123957956377966,22467.0,1750.8,7924.0,37395.7
3230,833088060,0.0866,3.41162,30.314,0.0,0.01976624352052783,0.0002964936528079174,0.15437555313110352,0.10442238301038742,0.13861575107651086,0.05597283067373041,0.039672601600464735,22468.7,1750.8,7924.0,37510.4
3240,835667280,0.08687,3.31905,27.634,0.0,0.01976449760259655,0.00029646746403894824,0.1420823037624359,0.10421790182590485,0.12459686263919867,0.05779168983414603,0.037220469560474,22471.0,1750.8,7924.0,37625.1
3250,838246500,0.08714,3.28924,26.822,0.0,0.019762745275235864,0.00029644117912853795,0.13557875156402588,0.1056959331035614,0.11355145179134869,0.06333704341129703,0.03957480153218861,22465.1,1750.8,7924.0,37740.0
3260,840825720,0.08741,3.40162,30.013,0.0,0.019760986539727233,0.0002964147980959085,0.15658238530158997,0.10486853122711182,0.13992180076251043,0.05811774992402565,0.04043860400397452,22475.3,1750.8,7924.0,37868.4
3270,843404940,0.08768,3.27799,26.522,0.0,0.01975922139735681,0.0002963883209603522,0.14326362311840057,0.10056421160697937,0.1260464911917628,0.056463000889383115,0.039175105887675525,22478.6,1750.8,7924.0,37983.1
3280,845984160,0.08795,3.30835,27.34,0.0,0.019757449849415434,0.0002963617477412315,0.14373449981212616,0.10835086554288864,0.12566558462122282,0.05801013103542387,0.039295033793264704,22475.7,1750.8,7924.0,38097.7
3290,848563380,0.08821,3.24651,25.7,0.0,0.019755671897198634,0.0002963350784579795,0.13834142684936523,0.11270640045404434,0.120874416862655,0.0529124870615731,0.0422461843380566,22475.4,1750.8,7924.0,38212.4
3300,851142600,0.08848,3.28724,26.769,0.0,0.019753887542006604,0.00029630831313009906,0.15951566398143768,0.11156502366065979,0.1397599341975989,0.0657328521168893,0.04070761567662574,22472.7,1750.8,7924.0,38327.0
3310,853721820,0.08875,3.17655,23.964,0.0,0.019752096785144245,0.00029628145177716366,0.1674319952726364,0.10033388435840607,0.15423781803104308,0.05386668757854126,0.03782375842133979,22187.4,1750.8,7924.0,38441.8
3320,856301040,0.08902,3.35044,28.515,0.0,0.019750299627921127,0.00029625449441881684,0.12696868181228638,0.1171574741601944,0.10490211613178374,0.058543487930383664,0.04167788619950673,22476.7,1750.8,7924.0,38556.5
3330,858880260,0.08929,3.25671,25.964,0.0,0.019748496071651495,0.0002962274410747724,0.14387811720371246,0.10898599028587341,0.11899538123677866,0.07062940847531429,0.04027917041210618,22476.9,1750.8,7924.0,38671.1
3340,861459480,0.08955,3.25445,25.905,0.0,0.01974668611765428,0.0002962002917648142,0.11916732043027878,0.09725123643875122,0.10149659445491568,0.05115275546846965,0.03636417264662684,22476.9,1750.8,7924.0,38785.8
3350,864038700,0.08982,3.42058,30.587,0.0,0.019744869767253103,0.0002961730465087965,0.14063113927841187,0.11164694279432297,0.12473253375413951,0.05355193548957393,0.03765506226730885,22476.8,1750.8,7924.0,38900.4
3360,866617920,0.09009,3.3627,28.867,0.0,0.019743047021776237,0.00029614570532664354,0.12905269861221313,0.11180794984102249,0.1057618749566017,0.062327650801021824,0.0404347723537916,22475.8,1750.8,7924.0,39015.1
3370,869197140,0.09036,3.28694,26.761,0.0,0.019741217882556655,0.00029611826823834977,0.12680070102214813,0.11419890075922012,0.10377830708534515,0.06068792680289127,0.0407258591379116,22475.0,1750.8,7924.0,39129.7
3380,871776360,0.09063,3.20904,24.755,0.0,0.01973938235093199,0.00029609073526397985,0.1492849588394165,0.10094528645277023,0.1332232249359709,0.05508436228382641,0.03967898424597406,22478.6,1750.8,7924.0,39258.3
3390,874355580,0.09089,3.25454,25.908,0.0,0.01973754042824456,0.0002960631064236684,0.13408996164798737,0.09848085045814514,0.11233190387661268,0.06228325103397279,0.039081642579948,22474.3,1750.8,7924.0,39373.0
3400,876934800,0.09116,3.36154,28.834,0.0,0.019735692115841356,0.0002960353817376203,0.1292756348848343,0.11313696950674057,0.1073149936347623,0.06023885253431847,0.04047802954764137,22477.6,1750.8,7924.0,39487.7
3410,879514020,0.09143,3.29172,26.889,0.0,0.019733837415074035,0.0002960075612261105,0.16258734464645386,0.10940948128700256,0.14639492350082428,0.05858282812816513,0.04054458705933159,22476.7,1750.8,7924.0,39602.3
3420,882093240,0.0917,3.16563,23.704,0.0,0.019731976327298926,0.00029597964490948387,0.12446962296962738,0.09724371880292892,0.11134523767981137,0.04363216196583812,0.035163739962191715,22480.4,1750.8,7924.0,39717.0
3430,884672460,0.09197,3.30652,27.29,0.0,0.019730108853877038,0.0002959516328081555,0.1391633301973343,0.10735514760017395,0.1191284535163159,0.06096272354696786,0.03908439927848492,22479.2,1750.8,7924.0,39831.6
3440,887251680,0.09224,3.36864,29.039,0.0,0.019728234996174047,0.00029592352494261067,0.16200682520866394,0.10809439420700073,0.14459501409257441,0.06095023395341589,0.041193215019754356,22479.4,1750.8,7924.0,39946.3
3450,889830900,0.0925,3.22886,25.251,0.0,0.019726354755560283,0.00029589532133340423,0.1366513967514038,0.10049302130937576,0.11481922822942935,0.06221474467897606,0.04088850166955746,22479.2,1750.8,7924.0,40061.1
3460,892410120,0.09277,3.3115,27.426,0.0,0.019724468133410767,0.0002958670220011615,0.128371924161911,0.10044554620981216,0.10399992393896076,0.06317882358282349,0.041773964650099846,22477.1,1750.8,7924.0,40175.7
3470,894989340,0.09304,3.17356,23.892,0.0,0.01972257513110517,0.00029583862696657754,0.12711285054683685,0.09855877608060837,0.11225338650277229,0.04769709869576432,0.03651784512400051,22478.0,1750.8,7924.0,40290.4
3480,897568560,0.09331,3.21327,24.86,0.0,0.01972067575002784,0.00029581013625041755,0.14270199835300446,0.11018096655607224,0.1297333136117911,0.04751072594349434,0.03681008600090594,22482.3,1750.8,7924.0,40405.0
3490,900147780,0.09358,3.26166,26.093,0.0,0.019718769991567776,0.0002957815498735166,0.1543368101119995,0.10554306209087372,0.13678874346060568,0.0587905921553637,0.041436704001105405,22475.8,1750.8,7924.0,40519.7
3500,902727000,0.09384,3.31293,27.465,0.0,0.019716857857118655,0.0002957528678567798,0.14069855213165283,0.10485105216503143,0.12393834918054311,0.055146407692123485,0.03808432922717742,22477.9,1750.8,7924.0,40634.3
3510,905306220,0.09411,3.28257,26.644,0.0,0.01971493934807881,0.0002957240902211821,0.1429126262664795,0.09962768852710724,0.12595537293664535,0.056125184038778225,0.038334748684163096,22478.3,1750.8,7924.0,40762.7
3520,907885440,0.09438,3.34932,28.483,0.0,0.01971301446585123,0.0002956952169877684,0.15175683796405792,0.1031327024102211,0.13497952540535732,0.058166699500763745,0.03909925811324606,22482.0,1750.8,7924.0,40877.5
3530,910464660,0.09465,3.245,25.662,0.0,0.01971108321184358,0.0002956662481776537,0.14555580914020538,0.09936662018299103,0.12832523330691561,0.05815001040739158,0.03737880367016962,22479.1,1750.8,7924.0,40992.2
3540,913043880,0.09492,3.23892,25.506,0.0,0.01970914558746817,0.00029563718381202253,0.1289665848016739,0.11263956874608994,0.10658490186135192,0.05977250267683354,0.041706119442434346,22479.3,1750.8,7924.0,41106.8
3550,915623100,0.09518,3.23586,25.428,0.0,0.019707201594141976,0.0002956080239121296,0.12767362594604492,0.10404673963785172,0.10749317936735797,0.05720884206090534,0.038821674935064415,22480.3,1750.8,7924.0,41221.4
3560,918202320,0.09545,3.2556,25.935,0.0,0.019705251233286626,0.00029557876849929936,0.13859274983406067,0.10463601350784302,0.11629146616283227,0.0630966230023324,0.0421630700511939,22475.0,1750.8,7924.0,41336.1
3570,920781540,0.09572,3.22418,25.133,0.0,0.01970329450632841,0.0002955494175949261,0.15202264487743378,0.10421015322208405,0.1309040080866039,0.06570828171086983,0.04172983378666181,22479.4,1750.8,7924.0,41450.7
3580,923360760,0.09599,3.26354,26.142,0.0,0.019701331414698275,0.0002955199712204741,0.13641755282878876,0.1160193383693695,0.11645907788472129,0.059408973532119255,0.04010521891162941,22477.6,1750.8,7924.0,41565.5
3590,925939980,0.09626,3.2884,26.8,0.0,0.01969936195983182,0.0002954904293974773,0.11634451150894165,0.10244444757699966,0.09231361813609502,0.059951077345156215,0.0381537728179236,22475.0,1750.8,7924.0,41680.1
3600,928519200,0.09653,3.32871,27.902,0.0,0.01969738614316929,0.00029546079214753934,0.14426442980766296,0.10993093252182007,0.12368555552869312,0.0602527642769279,0.04428099006475749,22462.0,1750.8,7924.0,41794.9
3610,931098420,0.09679,3.33447,28.064,0.0,0.019695403966155597,0.00029543105949233394,0.133208230137825,0.10754938423633575,0.11419768192486154,0.057167642511523314,0.03853822415766501,22458.9,1750.8,7924.0,41909.6
3620,933677640,0.09706,3.16265,23.633,0.0,0.019693415430240287,0.00029540123145360426,0.17027311027050018,0.10887764394283295,0.15227830895980543,0.06475825953839348,0.04115906385894724,22456.2,1750.8,7924.0,42024.3
3630,936256860,0.09733,3.34358,28.32,0.0,0.019691420536877575,0.0002953713080531636,0.13616712391376495,0.10182181000709534,0.1174308959376648,0.058005841758087213,0.03808570309852069,22461.2,1750.8,7924.0,42152.8
3640,938836080,0.0976,3.25313,25.871,0.0,0.019689419287526308,0.0002953412893128946,0.1416502594947815,0.1206275150179863,0.11812877250840391,0.06644843994840717,0.041704784243768216,22456.9,1750.8,7924.0,42267.5
3650,941415300,0.09787,3.19101,24.313,0.0,0.019687411683649993,0.00029531117525474987,0.132770836353302,0.10555151104927063,0.11678787629968344,0.05100416103683316,0.03787017187930706,22462.6,1750.8,7924.0,42382.4
3660,943994520,0.09813,3.24158,25.574,0.0,0.019685397726716784,0.0002952809659007517,0.1367531418800354,0.10037960112094879,0.10538298383431918,0.07644715062920472,0.04253978016293792,22464.2,1750.8,7924.0,42497.2
3670,946573740,0.0984,3.20284,24.602,0.0,0.019683377418199463,0.0002952506612729919,0.1173899918794632,0.10516021400690079,0.09964438172127515,0.05022073225729832,0.037178385969821565,22466.2,1750.8,7924.0,42611.9
3680,949152960,0.09867,3.25094,25.815,0.0,0.019681350759575486,0.0002952202613936322,0.13027514517307281,0.11627247184515,0.10987421313497213,0.057595644139879366,0.040592012935111256,22467.6,1750.8,7924.0,42726.6
3690,951732180,0.09894,3.27783,26.518,0.0,0.019679317752326925,0.00029518976628490387,0.12294679880142212,0.10784151405096054,0.10523989372705463,0.05164145953767496,0.03757201881202286,22465.8,1750.8,7924.0,42841.3
3700,954311400,0.09921,3.30937,27.368,0.0,0.019677278397940517,0.00029515917596910775,0.11695344001054764,0.102231964468956,0.0983085287055765,0.050488169241087774,0.038667632796896556,22464.1,1750.8,7924.0,42956.0
3710,956890620,0.09947,3.25295,25.867,0.0,0.019675232697907625,0.0002951284904686143,0.1534755825996399,0.10380443930625916,0.13776023572112495,0.054146194708199424,0.04158647258065287,22461.7,1750.8,7924.0,43070.7
3720,959469840,0.09974,3.27917,26.554,0.0,0.01967318065372426,0.0002950977098058639,0.13690143823623657,0.12038365751504898,0.11797487992423272,0.05589190077810656,0.04184925155198701,22462.8,1750.8,7924.0,43185.6
3730,962049060,0.10001,3.22955,25.268,0.0,0.01967112226689107,0.000295066834003366,0.14056845009326935,0.11510159075260162,0.12179756127902844,0.05649443403765667,0.042541040006200646,22459.6,1750.8,7924.0,43300.3
3740,964628280,0.10028,3.47131,32.179,0.0,0.019669057538913345,0.00029503586308370013,0.15345355868339539,0.10038909316062927,0.13606813868485212,0.059110667438116105,0.04044714504545101,22463.7,1750.8,7924.0,43415.1
3750,967207500,0.10055,3.30821,27.336,0.0,0.019666986471301006,0.00029500479706951507,0.13912242650985718,0.10601348429918289,0.12187641979367361,0.0551744808183529,0.038913360465105074,22467.1,1750.8,7924.0,43529.8
3760,969786720,0.10082,3.2811,26.605,0.0,0.01966490906556861,0.0002949736359835291,0.14925330877304077,0.10371296107769012,0.13190948801426094,0.05737199015397991,0.040916467938823586,22469.0,1750.8,7924.0,43658.3
3770,972365940,0.10108,3.19291,24.359,0.0,0.019662825323235364,0.0002949423798485304,0.12278243154287338,0.09835939109325409,0.10622998503934522,0.050393473073967236,0.036000435151455144,22472.0,1750.8,7924.0,43773.0
3780,974945160,0.10135,3.24566,25.679,0.0,0.019660735245825085,0.00029491102868737623,0.13793671131134033,0.107193723320961,0.11912759100551008,0.05774293017529718,0.03934124574688704,22474.4,1750.8,7924.0,43887.7
3790,977524380,0.10162,3.20776,24.724,0.0,0.019658638834866245,0.00029487958252299366,0.14780782163143158,0.0991896390914917,0.1317755602269833,0.05444413571975417,0.040516866144324405,22472.7,1750.8,7924.0,44002.5
3800,980103600,0.10189,3.26993,26.309,0.0,0.019656536091891934,0.000294848041378379,0.4532608389854431,0.3193190097808838,0.43720593617233844,0.08862918965170243,0.08283265540362068,22474.3,1750.8,7924.0,44117.2
3810,982682820,0.10216,2.99602,20.006,0.0,0.01965442701843987,0.000294816405276598,0.13892550766468048,0.1010303795337677,0.12312085376149372,0.05156318950016832,0.039168785088635444,22471.6,1750.8,7924.0,44231.8
3820,985262040,0.10242,3.25589,25.943,0.0,0.019652311616052416,0.0002947846742407862,0.13106761872768402,0.11019342392683029,0.11382489325068744,0.05223547447552612,0.03923149205860252,22477.4,1750.8,7924.0,44346.5
3830,987841260,0.10269,3.20482,24.651,0.0,0.019650189886276554,0.00029475284829414826,0.1334439218044281,0.11419986188411713,0.10518994291912595,0.06765608832232617,0.04695467315233711,22468.5,1750.8,7924.0,44461.2
3840,990420480,0.10296,3.12028,22.653,0.0,0.01964806183066389,0.0002947209274599583,0.14341676235198975,0.10058633238077164,0.1285441290700747,0.05187214859688381,0.037622510126743114,22470.8,1750.8,7924.0,44575.9
3850,992999700,0.10323,3.39479,29.808,0.0,0.019645927450770654,0.0002946889117615598,0.1534353792667389,0.11751929670572281,0.1299799913615157,0.06953945770809543,0.04348039719373005,22185.1,1750.8,7924.0,44690.7
3860,995578920,0.1035,3.20332,24.614,0.0,0.01964378674815772,0.00029465680122236576,0.15785513818264008,0.11946234852075577,0.13515664821833862,0.06754823108237686,0.0473471371613724,22468.9,1750.8,7924.0,44805.4
3870,998158140,0.10376,3.38509,29.521,0.0,0.019641639724390564,0.0002946245958658584,0.15077084302902222,0.10731299221515656,0.12735190847910022,0.06888648400299452,0.042792970651938336,22468.8,1750.8,7924.0,44920.1
3880,1000737360,0.10403,3.35598,28.674,0.0,0.019639486381039288,0.0002945922957155893,0.14494243264198303,0.11256961524486542,0.12370885245150921,0.06106236386918667,0.045316112785818215,22479.5,1750.8,7924.0,45048.6
3890,1003316580,0.1043,3.14881,23.308,0.0,0.019637326719678633,0.00029455990079517945,0.1551820933818817,0.1050679162144661,0.13901790819856766,0.05605847293724401,0.041353977350359436,22475.0,1750.8,7924.0,45163.2
3900,1005895800,0.10457,3.19324,24.367,0.0,0.019635160741887935,0.000294527411128319,0.12567774951457977,0.09804082661867142,0.10960539481796237,0.04965967086553467,0.037225045373264626,22474.7,1750.8,7924.0,45277.9
3910,1008475020,0.10484,3.17187,23.852,0.0,0.01963298844925117,0.0002944948267387675,0.13351522386074066,0.11630731076002121,0.10732574335397103,0.06264738813040426,0.04924993364703136,22473.0,1750.8,7924.0,45392.5
3920,1011054240,0.10511,3.16928,23.79,0.0,0.01963080984335692,0.00029446214765035375,0.12022355198860168,0.1004103571176529,0.09718131710783984,0.059515406394398805,0.03878400844493983,22467.3,1750.8,7924.0,45507.4
3930,1013633460,0.10537,3.25397,25.893,0.0,0.01962862492579839,0.0002944293738869758,0.1254088282585144,0.10083633661270142,0.10392179299543759,0.058594894575533935,0.039412999601669906,22462.5,1750.8,7924.0,45622.1
3940,1016212680,0.10564,3.21782,24.974,0.0,0.019626433698173396,0.0002943965054726009,0.11132753640413284,0.09987936913967133,0.08974171096638732,0.054803476947781884,0.0373834723496211,22464.5,1750.8,7924.0,45736.8
3950,1018791900,0.10591,3.18046,24.058,0.0,0.019624236162084373,0.00029436354243126555,0.12740615010261536,0.10161267220973969,0.1086009037456471,0.05382455236560089,0.040020676486637714,22464.9,1750.8,7924.0,45851.5
3960,1021371120,0.10618,3.22503,25.154,0.0,0.019622032319138366,0.00029433048478707543,0.12517383694648743,0.09795387834310532,0.1066977621742058,0.05395118152027835,0.03767739659357541,22464.2,1750.8,7924.0,45966.2
3970,1023950340,0.10645,3.40947,30.249,0.0,0.019619822170947033,0.00029429733256420545,0.12031623721122742,0.10757773369550705,0.10087656835102128,0.053212436643216406,0.03896662503573428,22465.5,1750.8,7924.0,46080.9
3980,1026529560,0.10671,3.23712,25.46,0.0,0.01961760571912664,0.0002942640857868996,0.13429485261440277,0.12677308917045593,0.11230443539162929,0.05795768412054933,0.04601014272953642,22463.1,1750.8,7924.0,46195.6
3990,1029108780,0.10698,3.26314,26.132,0.0,0.019615382965298075,0.0002942307444794711,0.14168681204319,0.10649154335260391,0.1232389410013492,0.05678011628355679,0.041749336091469566,22464.2,1750.8,7924.0,46310.5
4000,1031688000,0.10725,3.27506,26.445,0.0,0.01961315391108682,0.00029419730866630226,0.14104150235652924,0.10381834954023361,0.1223733546264222,0.057043435996390064,0.04157648640308093,22466.3,1750.8,7924.0,46425.2
4010,1034267220,0.10752,3.15038,23.345,0.0,0.01961091855812297,0.0002941637783718445,0.1372903287410736,0.09594272077083588,0.12144238290419988,0.05261359768713748,0.03751368992496376,22474.9,1750.8,7924.0,46553.7
4020,1036846440,0.10779,3.19401,24.386,0.0,0.019608676908041224,0.0002941301536206184,0.12238000333309174,0.10195215791463852,0.10180871130480246,0.05464951253277675,0.040771078879595996,22477.7,1750.8,7924.0,46668.4
4030,1039425660,0.10805,3.35218,28.565,0.0,0.0196064289624809,0.00029409643443721346,0.17648328840732574,0.11477869004011154,0.15510932273896424,0.07066240301813707,0.0467114851756691,22472.2,1750.8,7924.0,46783.0
4040,1042004880,0.10832,3.20859,24.744,0.0,0.019604174723085892,0.0002940626208462884,0.12399063259363174,0.12120362371206284,0.10124360064120039,0.0569471727645837,0.04416469659126057,22476.8,1750.8,7924.0,46897.7
4050,1044584100,0.10859,3.21719,24.958,0.0,0.019601914191504727,0.00029402871287257087,0.12562532722949982,0.10086103528738022,0.10523472818124616,0.05685270845283179,0.03895031528016394,22479.8,1750.8,7924.0,47012.3
4060,1047163320,0.10886,3.28759,26.778,0.0,0.01959964736939051,0.0002939947105408576,0.13436487317085266,0.10693690925836563,0.11285632380434944,0.05944527117464486,0.04296450115720069,22469.3,1750.8,7924.0,47127.2
4070,1049742540,0.10913,3.2376,25.472,0.0,0.01959737425840096,0.0002939606138760144,0.14411550760269165,0.10291504859924316,0.1268737149428048,0.056076667293243385,0.04010331973564016,22465.9,1750.8,7924.0,47241.8
4080,1052321760,0.1094,3.24826,25.745,0.0,0.01959509486019839,0.00029392642290297584,0.15077689290046692,0.1043715700507164,0.12029509781096537,0.07785213939407223,0.04807524124848024,22468.0,1750.8,7924.0,47356.5
4090,1054900980,0.10966,3.13649,23.023,0.0,0.01959280917644971,0.00029389213764674564,0.12180525064468384,0.1068134605884552,0.10443274820381758,0.04982124749201075,0.03874952078331143,22471.4,1750.8,7924.0,47471.2
4100,1057480200,0.10993,3.27222,26.37,0.0,0.019590517208826434,0.0002938577581323965,0.14497312903404236,0.11265994608402252,0.124657879998509,0.05873729483471978,0.04609856247321243,22469.4,1750.8,7924.0,47585.9
4110,1060059420,0.1102,3.25669,25.963,0.0,0.019588218959004658,0.0002938232843850698,0.12924976646900177,0.10689986497163773,0.11008368186244409,0.05476444806148623,0.04052325977889354,22469.3,1750.8,7924.0,47700.6
4120,1062638640,0.11047,3.27843,26.534,0.0,0.019585914428665082,0.00029378871642997623,0.15683290362358093,0.10124391317367554,0.13053196490840813,0.07396606985820729,0.046972342998704335,22180.2,1750.8,7924.0,47815.4
4130,1065217860,0.11074,3.18803,24.241,0.0,0.019583603619493004,0.000293754054292395,0.1387719064950943,0.10860547423362732,0.11658293863245806,0.06317827516574576,0.04161329265486051,22479.1,1750.8,7924.0,47943.9
4140,1067797080,0.111,3.18154,24.084,0.0,0.01958128653317829,0.00029371929799767435,0.13871584832668304,0.10466112941503525,0.11655212741443513,0.06218818314579904,0.04324223956613348,22474.0,1750.8,7924.0,48058.5
4150,1070376300,0.11127,3.28787,26.786,0.0,0.01957896317141543,0.0002936844475712314,0.1447373777627945,0.11666180938482285,0.11883905605574421,0.06859197502613479,0.04678314974204854,22481.4,1750.8,7924.0,48173.2
4160,1072955520,0.11154,3.24011,25.537,0.0,0.01957663353590347,0.000293649503038552,0.12967434525489807,0.10362178087234497,0.11126139212861724,0.05497871519348474,0.03829379524253309,22478.0,1750.8,7924.0,48287.8
4170,1075534740,0.11181,3.19253,24.35,0.0,0.01957429762834607,0.00029361446442519105,0.14526322484016418,0.10970959067344666,0.1293439543178592,0.051585659299739524,0.04212559277740482,22480.0,1750.8,7924.0,48402.5
4180,1078113960,0.11208,3.36857,29.037,0.0,0.01957195545045147,0.000293579331756772,0.14296947419643402,0.10758943110704422,0.12298870362299169,0.057977451564375046,0.04492196476624651,22475.0,1750.8,7924.0,48517.1
4190,1080693180,0.11234,3.21266,24.845,0.0,0.019569607003932482,0.0002935441050589872,0.11065568029880524,0.09647411108016968,0.09388127770322005,0.04616543091124239,0.03669443971519162,22479.0,1750.8,7924.0,48631.9
4200,1083272400,0.11261,3.03837,20.871,0.0,0.019567252290506515,0.0002935087843575977,0.12833531200885773,0.09644805639982224,0.11415513239708754,0.046674712571077547,0.03641765550562638,22477.8,1750.8,7924.0,48746.6
4210,1085851620,0.11288,3.09937,22.184,0.0,0.019564891311895562,0.00029347336967843336,0.1395578384399414,0.1040562093257904,0.12187031825397225,0.055665828243256534,0.04005751645593399,22477.6,1750.8,7924.0,48861.2
4220,1088430840,0.11315,3.07494,21.649,0.0,0.019562524069826188,0.00029343786104739275,0.13028833270072937,0.11418058723211288,0.11261544822899364,0.052291044097382174,0.04005838296369298,22482.5,1750.8,7924.0,48975.8
4230,1091010060,0.11342,3.1918,24.332,0.0,0.019560150566029548,0.0002934022584904432,0.13338816165924072,0.10441531985998154,0.1124145669776539,0.058024324073168466,0.043150423105107104,22541.0,1750.8,7924.0,49190.9
4240,1093589280,0.11369,3.24485,25.658,0.0,0.01955777080224137,0.0002933665620336205,0.11936008185148239,0.10649370402097702,0.09819554112343837,0.05338299531000277,0.04241444833709691,22300.2,1750.8,7924.0,49306.0
4250,1096168500,0.11395,3.3538,28.611,0.0,0.019555384780201968,0.0002933307717030295,0.14056526124477386,0.11228089034557343,0.12472860078127883,0.052124756688560404,0.03919366727423806,22434.2,1750.8,7924.0,49421.4
4260,1098747720,0.11422,3.20776,24.724,0.0,0.019552992501656218,0.00029329488752484326,0.14614897966384888,0.10846077650785446,0.12767223396872648,0.05697415993178364,0.04399469588056309,22384.5,1750.8,7924.0,49552.3
4270,1101326940,0.11449,3.27111,26.341,0.0,0.019550593968353593,0.00029325890952530383,0.16073422133922577,0.11907371133565903,0.14058528263871684,0.06285873731769538,0.046905484198348654,22275.1,1750.8,7924.0,49667.4
4280,1103906160,0.11476,3.25732,25.98,0.0,0.019548189182048113,0.00029322283773072164,0.13063223659992218,0.12293566018342972,0.11004778039134959,0.05714086303434612,0.04189510711209748,22562.0,1750.8,7924.0,49781.7
4290,1106485380,0.11503,3.20996,24.778,0.0,0.019545778144498396,0.0002931866721674759,0.13483761250972748,0.09752745181322098,0.12006324606252809,0.04937965997054467,0.03730818630825349,22563.3,1750.8,7924.0,49895.9
4300,1109064600,0.11529,3.26458,26.169,0.0,0.01954336085746761,0.00029315041286201416,0.14580251276493073,0.11286137253046036,0.12310059827338876,0.0642774578731553,0.04547926451375079,22563.1,1750.8,7924.0,50010.1
4310,1111643820,0.11556,3.24026,25.54,0.0,0.01954093732272352,0.00029311405984085273,0.12887412309646606,0.11279691010713577,0.10833809342555992,0.05718604433654649,0.040593278356027045,22562.0,1750.8,7924.0,50124.5
4320,1114223040,0.11583,3.10748,22.365,0.0,0.019538507542038425,0.00029307761313057635,0.1429351568222046,0.10459449142217636,0.12205452383864618,0.061781737021741966,0.04251510269762677,22561.9,1750.8,7924.0,50238.8
4330,1116802260,0.1161,3.27431,26.425,0.0,0.019536071517189224,0.00029304107275783834,0.13800515234470367,0.10525141656398773,0.11501241715983158,0.06253252804398088,0.04448034557279755,22562.6,1750.8,7924.0,50353.0
4340,1119381480,0.11637,3.17988,24.044,0.0,0.019533629249957364,0.00029300443874936044,0.11899188905954361,0.09659712761640549,0.09543525629748206,0.05845649903369948,0.04107996252379671,22564.3,1750.8,7924.0,50467.2
